Vesta static timing analysis, pin-to-register and register-to-pin maximum timing

Top 20 maximum delay paths:
Path input pin IDATA_PROG_addr[3] to DFFPOSX1_7/D delay 3883.68 ps
      3.8 ps         IDATA_PROG_addr[3]:                ->   BUFX4_1098/A
   1674.0 ps            _14965__bF_buf2:   BUFX4_838/Y ->    OAI21X1_16/A
   1835.1 ps                    _14966_:  OAI21X1_16/Y ->     NAND3X1_1/B
   2093.2 ps                    _14967_:   NAND3X1_1/Y ->      NOR3X1_6/A
   2477.7 ps                    _15183_:    NOR3X1_6/Y ->     BUFX4_813/A
   2691.5 ps            _15183__bF_buf0:   BUFX4_813/Y ->    AOI21X1_36/B
   3029.2 ps                    _15949_:  AOI21X1_36/Y ->    BUFX4_1212/A
   3285.7 ps            _15949__bF_buf5:  BUFX4_1212/Y ->   NAND3X1_216/C
   3470.9 ps                      _518_: NAND3X1_216/Y ->    BUFX4_1438/A
   3630.4 ps              _518__bF_buf2:  BUFX4_1438/Y ->   NAND3X1_234/C
   3929.0 ps                      _678_: NAND3X1_234/Y ->     BUFX4_763/A
   4189.0 ps              _678__bF_buf6:   BUFX4_763/Y ->     NOR3X1_61/C
   4593.6 ps                     _1081_:   NOR3X1_61/Y ->     NOR3X1_70/C
   4943.1 ps                     _1225_:   NOR3X1_70/Y ->    BUFX4_1449/A
   5164.2 ps             _1225__bF_buf3:  BUFX4_1449/Y ->   NAND3X1_326/A
   5585.6 ps                     _1692_: NAND3X1_326/Y ->   NAND3X1_331/C
   6036.6 ps                     _1810_: NAND3X1_331/Y ->    BUFX4_1334/A
   6279.7 ps             _1810__bF_buf5:  BUFX4_1334/Y ->    NOR2X1_327/B
   6727.6 ps                     _2113_:  NOR2X1_327/Y ->   NAND2X1_573/B
   7043.8 ps                     _2619_: NAND2X1_573/Y ->    BUFX4_1107/A
   7223.3 ps             _2619__bF_buf0:  BUFX4_1107/Y ->    NOR2X1_422/A
   7674.0 ps                     _2623_:  NOR2X1_422/Y ->   NAND2X1_582/B
   7886.2 ps                     _2648_: NAND2X1_582/Y ->    AND2X2_625/A
   8018.2 ps                    _72__8_:  AND2X2_625/Y -> DFFPOSX1_2649/D

-----------------------------------------

